"STATION","DATE","AWND","PRCP","SNOW","TAVG","WSF2","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT13","WT14","WT15","WT16","WT18","WT22"
"USW00094789","2015-10-08","6.26","0.00","0.0","64","14.1",,,,,,,,,,,,,,
"USW00094789","2015-10-09","13.42","0.28","0.0","66","23.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2015-10-10","9.40","0.00","0.0","61","25.9",,,,,,,,,,,,,,
"USW00094789","2015-10-11","9.62","0.00","0.0","58","15.0",,,,,,,,,,,,,,
"USW00094789","2015-10-12","8.50","0.00","0.0","62","17.0",,,,,,,,,,,,,,
"USW00094789","2015-10-13","9.40","0.00","0.0","66","19.9",,,,,,,,,,,,,,
"USW00094789","2015-10-14","11.63","0.00","0.0","65","18.1",,,,,,,,,,,,,,
"USW00094789","2015-10-15","11.18","0.00","0.0","59","19.9",,,,,,,,,,,,,,
"USW00094789","2015-10-16","12.30","0.00","0.0","60","21.0",,,,,,,,,,,,,,
"USW00094789","2015-10-17","13.87","0.00","0.0","54","23.9",,,,,,,,,,,,,,
"USW00094789","2015-10-18","13.20","0.00","0.0","45","23.9",,,,,,,,,,,,,,
"USW00094789","2015-10-19","10.96","0.00","0.0","43","23.9",,,,,,,,,,,,,,
"USW00094789","2015-10-20","15.66","0.00","0.0","56","23.9",,,,,,,,,,,,,,
"USW00094789","2015-10-21","6.04","0.00","0.0","61","12.1",,,,,,,,,,,,,,
"USW00094789","2015-10-22","9.40","0.00","0.0","61","16.1",,,,,,,,,,,,,,
"USW00094789","2015-10-23","14.54","0.00","0.0","60","23.9",,,,,,,,,,,,,,
"USW00094789","2015-10-24","9.40","0.00","0.0","49","15.0",,,,,,,,,,,,,,
"USW00094789","2015-10-25","14.54","0.02","0.0","61","25.1",,,,,,,,,,,,,,
"USW00094789","2015-10-26","6.71","0.00","0.0","53","17.0",,,,,,,,,,,,,,
"USW00094789","2015-10-27","7.83","0.00","0.0","51","12.1",,,,,,,,,,,,,,
"USW00094789","2015-10-28","19.69","1.79","0.0","57","32.0","    1",,,,,,,,,,,,,
"USW00094789","2015-10-29","15.43","0.06","0.0","67","31.1","    1",,,,,,,,,,,,,
"USW00094789","2015-10-30","13.65","0.00","0.0","58","21.9",,,,,,,,,,,,,,
"USW00094789","2015-10-31","6.71","0.00","0.0","49","14.1",,,,,,,,,,,,,,
"USW00094789","2015-11-01","12.08","0.00","0.0","58","21.0",,,,,,,,,,,,,,
"USW00094789","2015-11-02","4.92","0.00","0.0","59","13.0",,,,,,,,,,,,,,
"USW00094789","2015-11-03","4.47","0.00","0.0","56","13.0","    1",,,,,,,,,,,,,
"USW00094789","2015-11-04","6.26","0.00","0.0","60","17.0","    1",,,,,,,,,,,,,
"USW00094789","2015-11-05","3.58","0.01","0.0","60","8.9","    1","    1",,,,,,,,,,,,
"USW00094789","2015-11-06","9.40","0.00","0.0","65","21.0","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2015-11-07","11.18","0.00","0.0","65","23.0",,,,,,,,,,,,,,
"USW00094789","2015-11-08","9.84","0.00","0.0","54","23.9",,,,,,,,,,,,,,
"USW00094789","2015-11-09","3.36","0.00","0.0","50","8.9",,,,,,,,,,,,,,
"USW00094789","2015-11-10","12.08","0.45","0.0","57","21.9","    1",,,,,,,,,,,,,
"USW00094789","2015-11-11","12.75","0.09","0.0","54","23.9","    1",,,,,,,,,,,,,
"USW00094789","2015-11-12","10.96","0.05","0.0","56","25.9","    1",,,,,,,,,,,,,
"USW00094789","2015-11-13","20.36","0.00","0.0","57","33.1",,,,,,,,,,,,,,
"USW00094789","2015-11-14","17.45","0.00","0.0","49","29.1",,,,,,,,,,,,,,
"USW00094789","2015-11-15","12.75","0.00","0.0","48","18.1",,,,,,,,,,,,,,
"USW00094789","2015-11-16","9.17","0.00","0.0","56","17.0",,,,,,,,,,,,,,
"USW00094789","2015-11-17","8.05","0.00","0.0","50","17.0",,,,,,,,,,,,,,
"USW00094789","2015-11-18","11.18","0.00","0.0","50","17.0",,,,,,,,,,,,,,
"USW00094789","2015-11-19","19.01","0.58","0.0","60","30.0","    1",,,,,,,,,,,,,
"USW00094789","2015-11-20","12.75","0.00","0.0","59","23.9","    1",,,,,,,,,,,,,
"USW00094789","2015-11-21","10.51","0.00","0.0","48","21.0",,,,,,,,,,,,,,
"USW00094789","2015-11-22","12.97","0.00","0.0","53","25.9",,,,,,,,,,,,,,
"USW00094789","2015-11-23","15.21","0.00","0.0","42","25.1",,,,,,,,,,,,,,
"USW00094789","2015-11-24","6.93","0.00","0.0","39","15.0",,,,,,,,,,,,,,
"USW00094789","2015-11-25","3.80","0.00","0.0","42","8.9",,,,,,,,,,,,,,
"USW00094789","2015-11-26","6.49","0.00","0.0","46","12.1","    1",,,,,,,,,,,,,
"USW00094789","2015-11-27","5.37","0.00","0.0","54","12.1","    1",,,,,,,,,,,,,
"USW00094789","2015-11-28","8.05","0.02","0.0","55","16.1",,,,,,,,,,,,,,
"USW00094789","2015-11-29","11.41","0.00","0.0","44","17.0",,,,,,,,,,,,,,
"USW00094789","2015-11-30","8.95","0.00","0.0","41","16.1",,,,,,,,,,,,,,
"USW00094789","2015-12-01","10.96","0.29","0.0","48","21.9","    1",,,,,,,,,,,,,
"USW00094789","2015-12-02","4.47","0.12","0.0","50","17.0","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-03","16.11","0.00","0.0","52","25.9",,,,,,,,,,,,,,
"USW00094789","2015-12-04","10.51","0.00","0.0","47","18.1",,,,,,,,,,,,,,
"USW00094789","2015-12-05","5.37","0.00","0.0","45","12.1",,,,,,,,,,,,,,
"USW00094789","2015-12-06","6.49","0.00","0.0","45","13.0",,,,,,,,,,,,,,
"USW00094789","2015-12-07","7.61","0.00","0.0","47","15.0",,,,,,,"    1",,,,,,,
"USW00094789","2015-12-08","7.83","0.00","0.0","46","18.1",,,,,,,,,,,,,,
"USW00094789","2015-12-09","7.61","0.00","0.0","44","19.9",,,,,,,,,,,,,,
"USW00094789","2015-12-10","6.71","0.00","0.0","54","17.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2015-12-11","6.04","0.00","0.0","52","13.0","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2015-12-12","4.25","0.00","0.0","56","12.1","    1",,,,,,,,,,,,,
"USW00094789","2015-12-13","6.93","0.00","0.0","58","16.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2015-12-14","10.74","0.36","0.0","55","29.1","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-15","18.34","0.09","0.0","60","30.0","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-16","9.17","0.05","0.0","51","19.9","    1",,,,,,,,,,,,,
"USW00094789","2015-12-17","9.17","1.17","0.0","54","21.0","    1",,,,,,,,,,,,,
"USW00094789","2015-12-18","13.65","0.01","0.0","52","25.9",,,,,,,,,,,,,,
"USW00094789","2015-12-19","20.13","0.00","0.0","39","30.0",,,,,,,,,,,,,,
"USW00094789","2015-12-20","11.41","0.00","0.0","40","25.1",,,,,,,,,,,,,,
"USW00094789","2015-12-21","11.86","0.00","0.0","46","23.0",,,,,,,,,,,,,,
"USW00094789","2015-12-22","8.50","0.19","0.0","54","17.0","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-23","10.07","1.16","0.0","54","25.1","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-24","10.96","0.02","0.0","62","23.9","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-25","2.01","0.10","0.0","59","12.1","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-26","10.74","0.01","0.0","56","21.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2015-12-27","12.30","0.08","0.0","54","23.0","    1","    1",,,,,,,,,,,,
"USW00094789","2015-12-28","14.09","0.05","0.1","45","23.0","    1",,,"    1",,,,,,,,,,
"USW00094789","2015-12-29","11.86","0.66","0.0","42","23.9","    1",,,,,,,,,,,,,
"USW00094789","2015-12-30","6.71","0.37","0.0","43","21.9","    1",,,,,,,,,,,,,
"USW00094789","2015-12-31","12.30","0.06","0.0","48","19.9","    1",,,,,,,,,,,,,
"USW00094789","2016-01-01","14.54","0.00","0.0","42","28.0",,,,,,,,,,,,,,
"USW00094789","2016-01-02","12.97","0.00","0.0","38","23.9",,,,,,,,,,,,,,
"USW00094789","2016-01-03","14.09","0.00","0.0","40","23.0",,,,,,,,,,,,,,
"USW00094789","2016-01-04","19.91","0.00","0.0","34","31.1",,,,,,,,,,,,,,
"USW00094789","2016-01-05","12.30","0.00","0.0","19","28.0",,,,,,,,,,,,,,
"USW00094789","2016-01-06","7.61","0.00","0.0","29","14.1",,,,,,,,,,,,,,
"USW00094789","2016-01-07","3.80","0.00","0.0","37","13.0",,,,,,,,,,,,,,
"USW00094789","2016-01-08","8.95","0.00","0.0","40","16.1",,,,,,,,,,,,,,
"USW00094789","2016-01-09","11.63","0.02","0.0","45","21.0",,,,,,,,,,,,,,
"USW00094789","2016-01-10","21.03","1.28","0.0","52","35.1","    1","    1",,,,,,,,,,,,
"USW00094789","2016-01-11","19.69","0.00","0.0","38","32.0",,,,,,,,,,,,,,
"USW00094789","2016-01-12","13.87","0.00","0.0","33","36.9",,,,,,,,,,,,,,
"USW00094789","2016-01-13","20.80","0.00","0.0","29","31.1",,,,,,,,,,,,,,
"USW00094789","2016-01-14","10.51","0.00","0.0","29","21.9",,,,,,,,,,,,,,
"USW00094789","2016-01-15","6.93","0.00","0.0","40","23.0",,,,,,,,,,,,,,
"USW00094789","2016-01-16","13.65","0.33","0.0","48","21.0","    1",,,,,,,,,,,,,
"USW00094789","2016-01-17","10.51","0.05","0.6","39","17.0","    1",,,,,,,,,,,,,
"USW00094789","2016-01-18","21.47","0.00","0.1","29","31.1",,,,,,,,,,,,,,
"USW00094789","2016-01-19","21.92","0.00","0.0","23","32.0",,,,,,,,,,,,,,
"USW00094789","2016-01-20","12.08","0.00","0.0","32","28.0",,,,,,,,,,,,,,
"USW00094789","2016-01-21","13.65","0.00","0.0","33","23.9",,,,,,,,,,,,,,
"USW00094789","2016-01-22","11.41","0.01","0.2","27","19.9",,,,,,,,,,,,,,
"USW00094789","2016-01-23","25.05","2.90","30.3","29","36.9","    1","    1",,,,,,"    1",,,,,,
"USW00094789","2016-01-24","12.75","0.00","0.1","27","29.1",,,,,,,"    1","    1",,,,,,
"USW00094789","2016-01-25","4.25","0.00","0.0","31","14.1",,,,,,,,,,,,,,
"USW00094789","2016-01-26","9.62","0.00","0.0","39","16.1",,,,,,,,,,,,,,
"USW00094789","2016-01-27","11.41","0.00","0.0","43","23.0",,,,,,,,,,,,,,
"USW00094789","2016-01-28","3.58","0.00","0.0","35","10.1",,,,,,,,,,,,,,
"USW00094789","2016-01-29","13.20","0.00","0.0","38","28.0",,,,,,,,,,,,,,
"USW00094789","2016-01-30","11.41","0.00","0.0","33","21.9",,,,,,,,,,,,,,
"USW00094789","2016-01-31","8.50","0.00","0.0","40","18.1",,,,,,,,,,,,,,
"USW00094789","2016-02-01","9.62","0.00","0.0","48","19.9",,,,,,,,,,,,,,
"USW00094789","2016-02-02","5.59","0.00","0.0","44","14.1",,,,,,,,,,,,,,
"USW00094789","2016-02-03","16.11","0.44","0.0","47","36.9","    1",,,,,,,,,,,,,
"USW00094789","2016-02-04","9.62","0.04","0.0","53","23.9","    1","    1",,,,,,,,,,,,
"USW00094789","2016-02-05","17.22","0.76","4.6","39","29.1","    1","    1",,"    1",,,,,,,,,,
"USW00094789","2016-02-06","8.50","0.00","0.0","33","17.0",,,,,,,,,,,,,,
"USW00094789","2016-02-07","6.93","0.00","0.0","37","17.0",,,,,,,,,,,,,,
"USW00094789","2016-02-08","15.21","0.16","1.7","36","25.9","    1",,,,,,,,,,,,,
"USW00094789","2016-02-09","6.49","0.00","0.0","30","16.1",,,,,,,,,,,,,,
"USW00094789","2016-02-10","12.97","0.02","0.1","35","23.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-02-11","21.92","0.00","0.0","28","36.0",,,,,,,,,,,,,,
"USW00094789","2016-02-12","11.86","0.00","0.0","22","25.9",,,,,,,,,,,,,,
"USW00094789","2016-02-13","23.04","0.00","0.0","22","36.9",,,,,,,,,,,,,,
"USW00094789","2016-02-14","14.32","0.00","0.0","8","30.0",,,,,,,,,,,,,,
"USW00094789","2016-02-15","6.71","0.64","1.7","19","12.1","    1",,,"    1",,,,,,,,,,
"USW00094789","2016-02-16","18.34","0.47","0.0","46","44.1","    1",,,,,,,,,,,,,
"USW00094789","2016-02-17","12.75","0.00","0.0","40","23.0",,,,,,,,,,,,,,
"USW00094789","2016-02-18","15.21","0.00","0.0","35","23.9",,,,,,,,,,,,,,
"USW00094789","2016-02-19","9.62","0.00","0.0","30","21.9",,,,,,,,,,,,,,
"USW00094789","2016-02-20","13.87","0.00","0.0","46","25.1",,,,,,,,,,,,,,
"USW00094789","2016-02-21","7.16","0.08","0.0","49","16.1",,,,,,,,,,,,,,
"USW00094789","2016-02-22","7.38","0.00","0.0","45","15.0",,,,,,,,,,,,,,
"USW00094789","2016-02-23","15.43","0.29","0.0","39","23.9","    1",,,,,,,,,,,,,
"USW00094789","2016-02-24","19.01","1.05","0.0","44","42.9","    1","    1",,,,,,,,,,,,
"USW00094789","2016-02-25","23.49","0.04","0.0","50","42.9","    1","    1",,,,,,,,,,,,
"USW00094789","2016-02-26","20.58","0.00","0.0","38","31.1",,,,,,,,,,,,,,
"USW00094789","2016-02-27","14.09","0.00","0.0","33","28.0",,,,,,,,,,,,,,
"USW00094789","2016-02-28","14.76","0.00","0.0","43","21.9",,,,,,,,,,,,,,
"USW00094789","2016-02-29","14.99","0.06","0.0","48","28.0",,,,,,,,,,,,,,
"USW00094789","2016-03-01","13.87","0.00","0.0","46","28.0",,,,,,,,,,,,,,
"USW00094789","2016-03-02","23.49","0.16","0.0","47","38.0","    1",,,,,,,,,,,,,
"USW00094789","2016-03-03","12.08","0.00","0.0","32","29.1",,,,,,,,,,,,,,
"USW00094789","2016-03-04","12.75","0.13","1.4","33","23.0","    1",,,,,,,,,,,,,
"USW00094789","2016-03-05","9.17","0.00","0.0","35","18.1",,,,,,,,,,,,,,
"USW00094789","2016-03-06","6.71","0.00","0.0","37","13.0",,,,,,,,,,,,,,
"USW00094789","2016-03-07","12.30","0.00","0.0","42","23.0",,,,,,,,,,,,,,
"USW00094789","2016-03-08","6.71","0.00","0.0","51","15.0",,,,,,,,,,,,,,
"USW00094789","2016-03-09","5.37","0.00","0.0","50","14.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-03-10","6.26","0.00","0.0","59","13.0",,,,,,,,,,,,,,
"USW00094789","2016-03-11","12.30","0.02","0.0","61","28.0",,,,,,,,,,,,,,
"USW00094789","2016-03-12","8.50","0.00","0.0","49","17.0",,,,,,,,,,,,,,
"USW00094789","2016-03-13","8.05","0.00","0.0","55","18.1",,,,,,,,,,,,,,
"USW00094789","2016-03-14","17.22","0.47","0.0","48","25.1","    1",,,,,,,,,,,,,
"USW00094789","2016-03-15","11.41","0.00","0.0","49","25.1","    1",,,,,,,,,,,,,
"USW00094789","2016-03-16","6.49","0.01","0.0","50","14.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-03-17","9.17","0.00","0.0","51","36.9",,,,,,,"    1",,,,,,,
"USW00094789","2016-03-18","16.55","0.00","0.0","52","32.0",,,,,,,,,,,,,,
"USW00094789","2016-03-19","7.16","0.00","0.0","44","19.9",,,,,,,,,,,,,,
"USW00094789","2016-03-20","10.74","0.03","0.1","40","21.0","    1",,,,,,,,,,,,,
"USW00094789","2016-03-21","14.99","0.09","0.4","40","31.1","    1",,,,,,,,,,,,,
"USW00094789","2016-03-22","16.78","0.00","0.0","43","28.0",,,,,,,,,,,,,,
"USW00094789","2016-03-23","9.84","0.00","0.0","55","19.9",,,,,,,,,,,,,,
"USW00094789","2016-03-24","12.97","0.00","0.0","49","25.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-03-25","12.30","0.00","0.0","52","23.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-03-26","10.74","0.00","0.0","47","19.9",,,,,,,,,,,,,,
"USW00094789","2016-03-27","9.84","0.00","0.0","44","17.0",,,,,,,,,,,,,,
"USW00094789","2016-03-28","16.33","0.48","0.0","49","40.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-03-29","24.61","0.00","0.0","51","38.0",,,,,,,"    1",,,,,,,
"USW00094789","2016-03-30","12.08","0.00","0.0","44","30.0",,,,,,,,,,,,,,
"USW00094789","2016-03-31","20.58","0.00","0.0","53","31.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-04-01","14.76","0.02","0.0","56","25.9","    1","    1",,,,,,,,,,,,
"USW00094789","2016-04-02","11.18","0.27","0.0","53","25.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-04-03","23.26","0.10","0.0","42","49.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-04-04","10.96","0.32","0.0","42","21.9","    1",,,,,,,,,,,,,
"USW00094789","2016-04-05","16.11","0.00","0.0","34","28.0",,,,,,,,,,,,,,
"USW00094789","2016-04-06","12.30","0.00","0.0","37","31.1",,,,,,,,,,,,,,
"USW00094789","2016-04-07","19.69","0.06","0.0","51","38.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-04-08","16.33","0.00","0.0","48","30.0",,,,,,,,,,,,,,
"USW00094789","2016-04-09","10.96","0.09","0.0","40","25.9","    1",,,,,,,,,,,,,
"USW00094789","2016-04-10","15.66","0.00","0.0","40","25.1",,,,,,,,,,,,,,
"USW00094789","2016-04-11","21.70","0.00","0.0","48","30.0",,,,,,,,,,,,,,
"USW00094789","2016-04-12","17.22","0.17","0.0","52","28.0","    1",,,,,,,,,,,,,
"USW00094789","2016-04-13","8.50","0.00","0.0","47","21.0",,,,,,,,,,,,,,
"USW00094789","2016-04-14","7.38","0.00","0.0","47","14.1",,,,,,,,,,,,,,
"USW00094789","2016-04-15","6.93","0.00","0.0","48","15.0",,,,,,,,,,,,,,
"USW00094789","2016-04-16","8.50","0.00","0.0","50","21.0",,,,,,,,,,,,,,
"USW00094789","2016-04-17","7.16","0.00","0.0","53","13.0",,,,,,,,,,,,,,
"USW00094789","2016-04-18","8.28","0.00","0.0","60","18.1",,,,,,,,,,,,,,
"USW00094789","2016-04-19","14.54","0.00","0.0","63","29.1",,,,,,,,,,,,,,
"USW00094789","2016-04-20","12.30","0.00","0.0","58","21.0",,,,,,,,,,,,,,
"USW00094789","2016-04-21","13.20","0.00","0.0","54","25.9",,,,,,,,,,,,,,
"USW00094789","2016-04-22","6.71","0.02","0.0","61","15.0","    1",,,,,,,,,,,,,
"USW00094789","2016-04-23","12.30","0.12","0.0","64","21.9","    1",,,,,,,,,,,,,
"USW00094789","2016-04-24","12.08","0.00","0.0","56","23.9",,,,,,,,,,,,,,
"USW00094789","2016-04-25","5.37","0.00","0.0","55","14.1",,,,,,,,,,,,,,
"USW00094789","2016-04-26","10.29","0.04","0.0","56","32.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-04-27","9.62","0.00","0.0","50","18.1",,,,,,,,,,,,,,
"USW00094789","2016-04-28","8.28","0.00","0.0","52","16.1",,,,,,,,,,,,,,
"USW00094789","2016-04-29","11.18","0.03","0.0","51","23.0",,,,,,,,,,,,,,
"USW00094789","2016-04-30","8.28","0.00","0.0","51","15.0",,,,,,,,,,,,,,
"USW00094789","2016-05-01","8.28","0.22","0.0","49","15.0","    1",,,,,,,,,,,,,
"USW00094789","2016-05-02","5.82","0.05","0.0","49","13.0","    1",,,,,,,,,,,,,
"USW00094789","2016-05-03","7.38","0.75","0.0","53","14.1","    1",,,,,,,,,,,,,
"USW00094789","2016-05-04","10.96","0.07","0.0","51","18.1","    1",,,,,,,,,,,,,
"USW00094789","2016-05-05","15.43","0.00","0.0","51","25.1",,,,,,,,,,,,,,
"USW00094789","2016-05-06","14.99","0.68","0.0","51","31.1","    1",,,,,,,,,,,,,
"USW00094789","2016-05-07","6.71","0.00","0.0","51","18.1","    1","    1",,,,,,,,,,,,
"USW00094789","2016-05-08","11.86","0.11","0.0","54","32.0","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2016-05-09","13.65","0.00","0.0","61","29.1",,,,,,,,,,,,,,
"USW00094789","2016-05-10","9.62","0.00","0.0","57","19.9",,,,,,,,,,,,,,
"USW00094789","2016-05-11","7.16","0.00","0.0","60","16.1",,,,,,,,,,,,,,
"USW00094789","2016-05-12","6.71","0.00","0.0","62","15.0",,,,,,,,,,,,,,
"USW00094789","2016-05-13","5.37","0.25","0.0","57","16.1","    1",,,,,,,,,,,,,
"USW00094789","2016-05-14","10.29","0.00","0.0","63","25.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-05-15","19.91","0.00","0.0","56","36.9",,,,,,,,,,,,,,
"USW00094789","2016-05-16","18.79","0.00","0.0","53","30.0",,,,,,,,,,,,,,
"USW00094789","2016-05-17","11.18","0.00","0.0","59","21.0",,,,,,,,,,,,,,
"USW00094789","2016-05-18","7.83","0.02","0.0","57","16.1",,,,,,,,,,,,,,
"USW00094789","2016-05-19","7.16","0.00","0.0","57","15.0",,,,,,,,,,,,,,
"USW00094789","2016-05-20","7.16","0.00","0.0","61","18.1",,,,,,,,,,,,,,
"USW00094789","2016-05-21","6.93","0.10","0.0","58","16.1","    1",,,,,,,,,,,,,
"USW00094789","2016-05-22","7.16","0.06","0.0","59","14.1",,,,,,,,,,,,,,
"USW00094789","2016-05-23","6.49","0.00","0.0","61","15.0",,,,,,,,,,,,,,
"USW00094789","2016-05-24","6.71","0.34","0.0","65","17.0","    1",,,,,,,,,,,,,
"USW00094789","2016-05-25","9.40","0.00","0.0","71","19.9",,,,,,,,,,,,,,
"USW00094789","2016-05-26","9.62","0.00","0.0","74","21.0",,,,,,,,,,,,,,
"USW00094789","2016-05-27","9.62","0.00","0.0","69","29.1","    1",,,,,,,,,,,,,
"USW00094789","2016-05-28","11.41","0.00","0.0","71","25.1",,,,,,,,,,,,,,
"USW00094789","2016-05-29","9.84","0.01","0.0","70","17.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-05-30","10.29","1.05","0.0","68","19.9","    1",,,,,,,,,,,,,
"USW00094789","2016-05-31","6.04","0.00","0.0","70","12.1","    1",,,,,,,,,,,,,
"USW00094789","2016-06-01","9.40","0.00","0.0","73","21.9",,,,,,,,,,,,,,
"USW00094789","2016-06-02","9.62","0.00","0.0","66","16.1","    1",,,,,,,,,,,,,
"USW00094789","2016-06-03","5.14","0.01","0.0","65","8.9",,,,,,,,,,,,,,
"USW00094789","2016-06-04","7.83","0.00","0.0","69","16.1",,,,,,,,,,,,,,
"USW00094789","2016-06-05","12.53","0.67","0.0","68","23.9","    1","    1",,,,,,,,,,,,
"USW00094789","2016-06-06","11.63","0.00","0.0","73","21.9","    1",,,,,,,,,,,,,
"USW00094789","2016-06-07","11.41","0.00","0.0","75","28.0",,,,,,,,,,,,,,
"USW00094789","2016-06-08","15.66","0.66","0.0","65","31.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-06-09","19.01","0.00","0.0","64","32.0",,,,,,,,,,,,,,
"USW00094789","2016-06-10","13.87","0.00","0.0","68","25.1",,,,,,,,,,,,,,
"USW00094789","2016-06-11","8.95","0.00","0.0","70","23.0",,,,,,,,,,,,,,
"USW00094789","2016-06-12","20.80","0.00","0.0","81","33.1",,,,,,,,,,,,,,
"USW00094789","2016-06-13","19.24","0.00","0.0","67","29.1",,,,,,,,,,,,,,
"USW00094789","2016-06-14","11.41","0.00","0.0","70","21.9",,,,,,,,,,,,,,
"USW00094789","2016-06-15","9.17","0.00","0.0","73","21.9",,,,,,,,,,,,,,
"USW00094789","2016-06-16","4.03","0.04","0.0","69","10.1","    1",,,,,,,,,,,,,
"USW00094789","2016-06-17","8.28","0.00","0.0","70","19.9",,,,,,,,,,,,,,
"USW00094789","2016-06-18","7.61","0.00","0.0","69","16.1",,,,,,,,,,,,,,
"USW00094789","2016-06-19","8.05","0.00","0.0","71","16.1",,,,,,,,,,,,,,
"USW00094789","2016-06-20","8.05","0.00","0.0","69","17.0",,,,,,,,,,,,,,
"USW00094789","2016-06-21","10.96","0.00","0.0","78","21.0",,,,,,,,,,,,,,
"USW00094789","2016-06-22","8.95","0.00","0.0","80","28.0",,,,,,,,,,,,,,
"USW00094789","2016-06-23","5.14","0.00","0.0","77","16.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-06-24","10.74","0.00","0.0","76","23.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-06-25","8.50","0.00","0.0","73","15.0",,,,,,,,,,,,,,
"USW00094789","2016-06-26","9.84","0.00","0.0","73","18.1",,,,,,,,,,,,,,
"USW00094789","2016-06-27","15.88","0.09","0.0","73","28.0",,,,,,,,,,,,,,
"USW00094789","2016-06-28","10.96","0.14","0.0","72","16.1","    1","    1",,,,,,,,,,,,
"USW00094789","2016-06-29","8.50","0.00","0.0","78","18.1","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2016-06-30","11.18","0.00","0.0","78","25.1",,,,,,,,,,,,,,
"USW00094789","2016-07-01","9.40","0.45","0.0","74","25.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-07-02","14.32","0.00","0.0","74","25.1",,,,,,,,,,,,,,
"USW00094789","2016-07-03","9.62","0.00","0.0","75","18.1",,,,,,,,,,,,,,
"USW00094789","2016-07-04","12.08","0.52","0.0","74","23.9","    1",,,,,,,,,,,,,
"USW00094789","2016-07-05","9.62","0.47","0.0","78","17.0","    1",,,,,,,,,,,,,
"USW00094789","2016-07-06","9.62","0.00","0.0","82","19.9",,,,,,,,,,,,,,
"USW00094789","2016-07-07","7.16","0.07","0.0","79","28.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2016-07-08","11.41","0.02","0.0","78","21.9","    1",,,,,,,,,,,,,
"USW00094789","2016-07-09","11.41","0.25","0.0","69","17.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-07-10","10.51","0.00","0.0","73","21.9",,,,,,,,,,,,,,
"USW00094789","2016-07-11","9.62","0.00","0.0","74","18.1",,,,,,,,,,,,,,
"USW00094789","2016-07-12","11.18","0.00","0.0","73","23.0",,,,,,,,,,,,,,
"USW00094789","2016-07-13","11.18","0.00","0.0","75","21.9",,,,,,,,,,,,,,
"USW00094789","2016-07-14","8.72","0.28","0.0","78","21.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-07-15","11.41","0.00","0.0","83","21.0",,,,,,,,,,,,,,
"USW00094789","2016-07-16","9.17","0.07","0.0","82","21.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-07-17","8.50","0.00","0.0","79","19.9",,,,,,,,,,,,,,
"USW00094789","2016-07-18","10.74","0.18","0.0","80","35.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-07-19","13.20","0.00","0.0","80","23.0",,,,,,,,,,,,,,
"USW00094789","2016-07-20","8.28","0.00","0.0","76","15.0",,,,,,,,,,,,,,
"USW00094789","2016-07-21","14.32","0.00","0.0","77","25.9",,,,,,,,,,,,,,
"USW00094789","2016-07-22","13.65","0.00","0.0","80","21.0",,,,,,,,,,,,,,
"USW00094789","2016-07-23","12.53","0.00","0.0","87","21.9",,,,,,,,,,,,,,
"USW00094789","2016-07-24","10.74","0.00","0.0","83","23.9",,,,,,,,,,,,,,
"USW00094789","2016-07-25","10.29","2.47","0.0","78","21.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2016-07-26","11.41","0.00","0.0","82","21.9",,,,,,,,,,,,,,
"USW00094789","2016-07-27","7.38","0.00","0.0","82","17.0",,,,,,,,,,,,,,
